Type,Buy Amount,Buy Cur.,Sell Amount,Sell Cur.,Fee Amount,Fee Cur.,Exchange,Trade Group,Comment,Date
Deposit,.500000,ALGO,,,,,AlgoDex - Escrow,AlgoDex: Make Order,Z/Q0Un0KkhZL7D8T5E7/uAxhBisAiAWBdhmX+j+dTk0=,2022-06-05 09:21:19
Withdrawal,,,10.000000,ALGX,,,WLWW...3UFI,AlgoDex: Make Order,Z/Q0Un0KkhZL7D8T5E7/uAxhBisAiAWBdhmX+j+dTk0=,2022-06-05 09:21:19
Deposit,10.000000,ALGX,,,,,AlgoDex - Escrow,AlgoDex: Make Order,Z/Q0Un0KkhZL7D8T5E7/uAxhBisAiAWBdhmX+j+dTk0=,2022-06-05 09:21:19
Other Expense,,,,,0.002,ALGO,WLWW...3UFI,Summed Group Network Fees,F-Z/Q0Un0KkhZL7D8T5E7/uAxhBisAiAWBdhmX+j+dTk0=,2022-06-05 09:21:19
Trade,.033750,ALGO,2.500000,ALGX,,,AlgoDex - Escrow,AlgoDex: Order Taken,fnNdjq1ixJ5XirWu87366s6by/CpjAz5GrT27UZbwbQ=,2022-06-05 09:30:09
Withdrawal,,,.033750,ALGO,,,AlgoDex - Escrow,AlgoDex: Order Taken,fnNdjq1ixJ5XirWu87366s6by/CpjAz5GrT27UZbwbQ=,2022-06-05 09:30:09
Deposit,.033750,ALGO,,,,,WLWW...3UFI,AlgoDex: Order Taken,fnNdjq1ixJ5XirWu87366s6by/CpjAz5GrT27UZbwbQ=,2022-06-05 09:30:09
Trade,.033750,ALGO,2.500000,ALGX,,,AlgoDex - Escrow,AlgoDex: Order Taken,6TDhzNFHafXf49d5aSaJlq0c7bpYpu+RJyvx1PlMXGc=,2022-06-05 09:30:09
Withdrawal,,,.033750,ALGO,,,AlgoDex - Escrow,AlgoDex: Order Taken,6TDhzNFHafXf49d5aSaJlq0c7bpYpu+RJyvx1PlMXGc=,2022-06-05 09:30:09
Deposit,.033750,ALGO,,,,,WLWW...3UFI,AlgoDex: Order Taken,6TDhzNFHafXf49d5aSaJlq0c7bpYpu+RJyvx1PlMXGc=,2022-06-05 09:30:09
Trade,.033750,ALGO,2.500000,ALGX,,,AlgoDex - Escrow,AlgoDex: Order Taken,HwYe5dy2P6QX4HUnKKinLtWmgvmrbwaxH7y8N62Hmvk=,2022-06-05 09:30:09
Withdrawal,,,.033750,ALGO,,,AlgoDex - Escrow,AlgoDex: Order Taken,HwYe5dy2P6QX4HUnKKinLtWmgvmrbwaxH7y8N62Hmvk=,2022-06-05 09:30:09
Deposit,.033750,ALGO,,,,,WLWW...3UFI,AlgoDex: Order Taken,HwYe5dy2P6QX4HUnKKinLtWmgvmrbwaxH7y8N62Hmvk=,2022-06-05 09:30:09
Trade,.033750,ALGO,2.500000,ALGX,,,AlgoDex - Escrow,AlgoDex: Order Taken,//NPV+zs1dBeHPLE6ccN5KsplkEVMcrt81fxGYCwgT4=,2022-06-05 09:30:09
Withdrawal,,,.033750,ALGO,,,AlgoDex - Escrow,AlgoDex: Order Taken,//NPV+zs1dBeHPLE6ccN5KsplkEVMcrt81fxGYCwgT4=,2022-06-05 09:30:09
Deposit,.033750,ALGO,,,,,WLWW...3UFI,AlgoDex: Order Taken,//NPV+zs1dBeHPLE6ccN5KsplkEVMcrt81fxGYCwgT4=,2022-06-05 09:30:09
Withdrawal,,,.495000,ALGO,,,AlgoDex - Escrow,AlgoDex: Order Taken,//NPV+zs1dBeHPLE6ccN5KsplkEVMcrt81fxGYCwgT4=,2022-06-05 09:30:09
Deposit,.495000,ALGO,,,,,WLWW...3UFI,AlgoDex: Order Taken,//NPV+zs1dBeHPLE6ccN5KsplkEVMcrt81fxGYCwgT4=,2022-06-05 09:30:09
Other Expense,,,,,.001000,ALGO,WLWW...3UFI,Network Operation Fees,EVZUYMI4GYLP7N42JDGK4EF2BG2OV7WECX4UYGCKHYMSNKNODVUA,2022-06-05 11:39:41
Trade,1000.00000000,AFD,1.843011,ALGO,0.005529032999999961,ALGO,WLWW...3UFI,Tinyman: Trade,WHDFJQ3f1YUFDiE/2q2ZJdw+vODv6DcyMO/X0KCps3w=,2022-06-05 11:41:04
Other Expense,,,,,0.004,ALGO,WLWW...3UFI,Summed Group Network Fees,F-WHDFJQ3f1YUFDiE/2q2ZJdw+vODv6DcyMO/X0KCps3w=,2022-06-05 11:41:04
Deposit,.018245,ALGO,,,,,WLWW...3UFI,Tinyman: Pooled Slippage,WbqBm+YFMOlP3wN/2gcKlMX1in2f6oW2MRYnwbe0nCU=,2022-06-05 11:41:22
Other Expense,,,,,0.003,ALGO,WLWW...3UFI,Summed Group Network Fees,F-WbqBm+YFMOlP3wN/2gcKlMX1in2f6oW2MRYnwbe0nCU=,2022-06-05 11:41:22
Staking,2.00000000,AFD,,,,,WLWW...3UFI,The Algo Faucet,EWEX62RK4IEWBTPKI6ODW4B6WMVX2IG74EUD7E3FW7R4CLOJKQ2A,2022-06-06 09:05:41
Staking,2.00400000,AFD,,,,,WLWW...3UFI,The Algo Faucet,PFG7T6X2S2W5KUCPKOLBR56O3NVRAIXIWDY4XGXEW6K5R6NJDV3Q,2022-06-07 09:05:41
Staking,.22,STKE,,,,,WLWW...3UFI,AlgoStake,UU2BG77THAYLMHMDL473TQOE433XR5W4L6G3AYQH5L26PNZCYVBA,2022-06-08 02:11:30
Staking,2.00800800,AFD,,,,,WLWW...3UFI,The Algo Faucet,6GQD55GZNGO67YXSSLKEKXANY5OHNUXKPASRMCGRTXGFKRBHWBFA,2022-06-08 09:05:40
Staking,2.01202401,AFD,,,,,WLWW...3UFI,The Algo Faucet,XPPALEA56S4FKAGV4PMQICV3UI3RUJS44GJJQJBQ4RYLMGK24CTA,2022-06-09 09:05:37
Staking,2.01604806,AFD,,,,,WLWW...3UFI,The Algo Faucet,ARE6Y6BG47TOZY7H6IQ4XC4NWE7FOKCVNRLFDBT7ZLPCHTWRMY4A,2022-06-10 09:05:39
Deposit,14.980000,ALGO,,,,,WLWW...3UFI,,AVJYNWLHI4P56O2OAEE4MGBT3K6IFFXSHLCMGOZEA5UZG4T3ZBKA,2022-06-10 20:42:28
Other Expense,,,,,.001000,ALGO,WLWW...3UFI,Network Operation Fees,JH7EUJOZHCFGNS4NMDQHPHOXIG5KWTKNWQJWP4MRLDMAQGEFVGRA,2022-06-10 20:46:34
Withdrawal,,,1.490858,TMPOOL11,,,WLWW...3UFI,Yieldly: Deposit,Yy1OaYp+U8fEF1wpH9mIzSbiDM9QIomKANswEbWr6iM=,2022-06-10 20:47:34
Deposit,1.490858,TMPOOL11,,,,,Yieldly,Yieldly: Deposit,Yy1OaYp+U8fEF1wpH9mIzSbiDM9QIomKANswEbWr6iM=,2022-06-10 20:47:34
Other Expense,,,,,0.003,ALGO,WLWW...3UFI,Summed Group Network Fees,F-Yy1OaYp+U8fEF1wpH9mIzSbiDM9QIomKANswEbWr6iM=,2022-06-10 20:47:34
Deposit,1,3YrsALGO,,,,,WLWW...3UFI,,gamSL24VwpNp0jTB/W8CF0KjjQgEqTZDItC4laEQ25A=,2022-06-11 08:02:03
Other Expense,,,,,0.001,ALGO,WLWW...3UFI,Summed Group Network Fees,F-gamSL24VwpNp0jTB/W8CF0KjjQgEqTZDItC4laEQ25A=,2022-06-11 08:02:03
Staking,.022576,YLDY,,,,,WLWW...3UFI,Yieldly: Rewards,I- G-2m6T45gWSiBl...   T-K4UUP7RXMJH7...,2022-06-11 08:52:06
Other Expense,,,,,0.003,ALGO,WLWW...3UFI,Summed Group Network Fees,F-2m6T45gWSiBlUXzRp+AjfE+peyCWHeJgbVnW6xUnXaY=,2022-06-11 08:52:06
Other Expense,,,,,.001000,ALGO,WLWW...3UFI,Network Operation Fees,KAPCV232QGITTBPJ3BRONTAAYF5CIPL4JMF5LUBWZE67QLXNJVYQ,2022-06-11 08:54:07
Other Expense,,,,,.001000,ALGO,WLWW...3UFI,Network Operation Fees,I2FK4AVUPIBRDK2KCNQ5OH3GXP4F4GCKFINCRXKICUTPACL7VJCA,2022-06-11 08:54:24
Withdrawal,,,.022579,YLDY,,,WLWW...3UFI,Yieldly: Deposit,AWoB3R49GIHfkG8Oi3V2hdkpC3Q/HzYjDtGCpE3Ij5Q=,2022-06-11 08:55:29
Deposit,.022579,YLDY,,,,,Yieldly,Yieldly: Deposit,AWoB3R49GIHfkG8Oi3V2hdkpC3Q/HzYjDtGCpE3Ij5Q=,2022-06-11 08:55:29
Other Expense,,,,,0.003,ALGO,WLWW...3UFI,Summed Group Network Fees,F-AWoB3R49GIHfkG8Oi3V2hdkpC3Q/HzYjDtGCpE3Ij5Q=,2022-06-11 08:55:29
Staking,2.02008016,AFD,,,,,WLWW...3UFI,The Algo Faucet,BLHYILDRP26VBABZIZ6MHPMQNGEPZ6V55Q276LAVNFK33MA3WNEA,2022-06-11 09:05:40
Withdrawal,,,.100000,TMPOOL11,,,Yieldly,Yieldly: Withdrawal,I- G-gYir4063FEk1...   T-3JWMXDMGFSIP...,2022-06-11 19:34:50
Deposit,.100000,TMPOOL11,,,,,WLWW...3UFI,Yieldly: Withdrawal,I- G-gYir4063FEk1...   T-3JWMXDMGFSIP...,2022-06-11 19:34:50
Other Expense,,,,,0.003,ALGO,WLWW...3UFI,Summed Group Network Fees,F-gYir4063FEk14KmaA9ra0InhOQ8MQfgMjRhmAPfcQZ4=,2022-06-11 19:34:50
Trade,2.601579,YLDY,0.05,TMPOOL11,,,WLWW...3UFI,Tinyman: LP Burn,Z+YC2NY7YDORQcdbsYVh9KNX+lEJreF0HLnuSdAt0oQ=,2022-06-11 19:38:12
Trade,.006136,ALGO,0.05,TMPOOL11,,,WLWW...3UFI,Tinyman: LP Burn,Z+YC2NY7YDORQcdbsYVh9KNX+lEJreF0HLnuSdAt0oQ=,2022-06-11 19:38:12
Other Expense,,,,,0.005,ALGO,WLWW...3UFI,Summed Group Network Fees,F-Z+YC2NY7YDORQcdbsYVh9KNX+lEJreF0HLnuSdAt0oQ=,2022-06-11 19:38:12
Deposit,.026279,YLDY,,,,,WLWW...3UFI,Tinyman: Pooled Slippage,zR3PJr9C9A2n9qJXwYC/wksLCyuKjc/129+kHXYGn0w=,2022-06-11 19:40:18
Other Expense,,,,,0.003,ALGO,WLWW...3UFI,Summed Group Network Fees,F-zR3PJr9C9A2n9qJXwYC/wksLCyuKjc/129+kHXYGn0w=,2022-06-11 19:40:18
Deposit,.000062,ALGO,,,,,WLWW...3UFI,Tinyman: Pooled Slippage,kwaLRAgyfClSLuSkWFhJYLVN3sC0xqqdD0I61srj0D4=,2022-06-11 19:40:27
Other Expense,,,,,0.003,ALGO,WLWW...3UFI,Summed Group Network Fees,F-kwaLRAgyfClSLuSkWFhJYLVN3sC0xqqdD0I61srj0D4=,2022-06-11 19:40:27
Staking,.020282,YLDY,,,,,WLWW...3UFI,Yieldly: Rewards,I- G-pqQXNBCmS12L...   T-INH7N7NVXRFC...,2022-06-11 19:41:59
Other Expense,,,,,0.003,ALGO,WLWW...3UFI,Summed Group Network Fees,F-pqQXNBCmS12LqvcdQGHdgH4gSr6comaBxCOPBwfhoHs=,2022-06-11 19:41:59
